File;Path;Type;Size;Size (octets);Modification;Creation;Owner;SID;NT account description;Attributes
Empty.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\html\lessons;Algodoo Scene Package;2,01 KiB;2059;28/03/2013 20.01.06;16/02/2018 01.18.58;<LocalSystemSid>;S-1-5-18;;---AC------
Optics.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\html\lessons;Algodoo Scene Package;1,92 KiB;1970;28/03/2013 20.01.06;16/02/2018 01.18.58;<LocalSystemSid>;S-1-5-18;;---AC------
Algodoo Play.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes;Algodoo Scene Package;1,19 MiB;1249714;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Quick tour (touch).phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes;Algodoo Scene Package;314,38 KiB;321935;28/03/2013 20.01.06;16/02/2018 01.18.50;<LocalSystemSid>;S-1-5-18;;---AC------
Quick tour.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes;Algodoo Scene Package;275,49 KiB;282106;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Anti-gravity room.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;11,79 KiB;12080;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
buildingBlocks.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;57,39 KiB;58769;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Cause and effect.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;120,49 KiB;123390;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Classmate_Labyrinth (inverted).phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;53 KiB;54278;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Classmate_Labyrinth.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;84,99 KiB;87037;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Cycloid.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;2,04 KiB;2098;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Falling ball-game.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;37,56 KiB;38471;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Fountain.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;30,55 KiB;31290;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Gears.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;288,91 KiB;295848;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
genevaStopAndRackandPinion.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;333,85 KiB;341865;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Gravity car.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;58,57 KiB;59980;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Kilogram_Scale.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;63,09 KiB;64609;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
LaserCircle.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;69,03 KiB;70689;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Laserlabyrinth-level1.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;20,15 KiB;20634;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Laserlabyrinth-unsolved.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;31,52 KiB;32279;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
lasersAndLenses.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;370,64 KiB;379543;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
LaserShooterScripted.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;9,71 KiB;9945;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Lightning.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;40,59 KiB;41565;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Pong.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;11,11 KiB;11386;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Refinery.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;52,57 KiB;53833;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Robot Trance Dance.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;265,94 KiB;272328;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Rock_Quarry.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;23,73 KiB;24309;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Sillya_Playground.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;29,11 KiB;29814;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Spongy.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;35,32 KiB;36170;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Trebuchet.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;1,2 MiB;1262110;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Walking toys.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;24,12 KiB;24701;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Wood mechanics 1.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\games & phun;Algodoo Scene Package;7,4 KiB;7586;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
3marbles.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;27,63 KiB;28296;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
arch.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;33,22 KiB;34018;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
elevator.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;323,28 KiB;331044;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
float_sink.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;1,01 MiB;1060586;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Free fall with chain.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;44,56 KiB;45636;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
friction.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;1001,86 KiB;1025913;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
galileo_planes.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;21,7 KiB;22230;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Gas.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;87,33 KiB;89435;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
iceberg.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;299,18 KiB;306365;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
labyrinth.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;24,79 KiB;25394;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
mirror_labyrinth.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;25,31 KiB;25926;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
mirror_periscope.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;16,81 KiB;17220;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
motion.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;16,7 KiB;17111;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Newton cradle.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;442,51 KiB;453132;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Pulley.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;632,21 KiB;647392;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
pyramid.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;39,13 KiB;40077;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
rainbow_scene1.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;87,18 KiB;89278;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
rainbow_scene2.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;49,32 KiB;50510;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
refraction.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;22,78 KiB;23336;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
seesaw.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;32,22 KiB;33001;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
SquareWheels.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;107,91 KiB;110500;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
swing.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;33,15 KiB;33948;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
tangram.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;23,74 KiB;24316;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
tipping_truck.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;68,1 KiB;69741;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
two_track.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;221,88 KiB;227209;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
watertower.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;41,92 KiB;42929;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
waveguide.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;18,62 KiB;19077;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
wheel.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\lessons;Algodoo Scene Package;244,41 KiB;250282;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Anti-gravity room.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;16,06 KiB;16448;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Cause and effect.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;62,97 KiB;64485;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Chaos pendelum.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;11,91 KiB;12204;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
CoolPlot.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;31,67 KiB;32435;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Cycloid.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;24,74 KiB;25339;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Fountain.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;57,6 KiB;58989;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Gears.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;16,07 KiB;16459;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Gravity car.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;57,42 KiB;58800;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Hart's A-Frame.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;316,69 KiB;324291;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Keyboard.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;7,46 KiB;7647;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Labyrinth (inverted).phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;71,92 KiB;73653;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Labyrinth.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;71,28 KiB;72994;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
ladder.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;106,29 KiB;108846;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
LaserCircle.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;71,02 KiB;72726;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Lightning.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;67,25 KiB;68873;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Man.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;388,27 KiB;397592;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
MyCar.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;67,59 KiB;69215;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Optics.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;59,68 KiB;61114;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Orbit.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;27,08 KiB;27730;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Prism.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;93,73 KiB;95980;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Robot Trance Dance.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;306,66 KiB;314029;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Solar Prominance Simulator.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;38,61 KiB;39538;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Spongy.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;48,32 KiB;49488;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Trebuchet.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;1,2 MiB;1265457;28/03/2013 20.01.06;16/02/2018 01.18.51;<LocalSystemSid>;S-1-5-18;;---AC------
Walking toys.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;27,83 KiB;28508;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Wood mechanics 1.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\official;Algodoo Scene Package;6,49 KiB;6650;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Soft body.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\phunlets\misc;Algodoo Scene Package;65,25 KiB;66818;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Concave lens.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\phunlets\optics;Algodoo Scene Package;56,18 KiB;57538;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Convex lens.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\phunlets\optics;Algodoo Scene Package;56 KiB;57346;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
Laser array.phz;D:\Hardisk burnt\joelwindows7\.wine\drive_c\Program Files (x86)\Algodoo\scenes\phunlets\optics;Algodoo Scene Package;7,62 KiB;7803;28/03/2013 20.01.06;16/02/2018 01.18.52;<LocalSystemSid>;S-1-5-18;;---AC------
